datum,uur,gemiddelde
2025-01-03,18:00,-20.50
2025-01-03,19:00,-20.50
2025-01-03,20:00,-20.50
2025-01-03,21:00,-20.53
2025-01-03,22:00,-11.92
2025-01-03,23:00,-10.20
2025-01-04,00:00,-10.20
2025-01-04,01:00,-10.20
2025-01-04,02:00,-10.20
2025-01-04,03:00,-10.20
2025-01-04,04:00,-10.20
2025-01-04,05:00,-10.20
2025-01-04,06:00,-10.20
2025-01-04,07:00,-10.20
2025-01-04,08:00,-10.20
2025-01-04,09:00,-10.20
2025-01-04,10:00,-15.32
2025-01-04,11:00,-20.42
2025-01-04,12:00,-20.43
2025-01-04,13:00,-20.42
2025-01-04,14:00,-20.40
2025-01-04,15:00,-20.45
2025-01-04,16:00,-20.50
2025-01-04,17:00,-20.50
2025-01-04,18:00,-20.47
2025-01-04,19:00,-20.47
2025-01-04,20:00,-20.43
2025-01-04,21:00,-20.48
2025-01-04,22:00,-20.47
2025-01-04,23:00,-20.50
2025-01-05,00:00,-20.48
2025-01-05,01:00,-3.40
2025-01-05,02:00,0.00
2025-01-05,03:00,0.00
2025-01-05,04:00,0.00
2025-01-05,05:00,0.00
2025-01-05,06:00,0.00
2025-01-05,07:00,0.00
2025-01-05,08:00,0.00
2025-01-05,09:00,0.00
2025-01-05,10:00,0.00
2025-01-05,11:00,0.00
2025-01-05,12:00,-20.58
2025-01-05,13:00,-20.52
2025-01-05,14:00,-20.53
2025-01-05,15:00,-20.52
2025-01-05,16:00,-20.52
2025-01-05,17:00,-20.53
2025-01-05,18:00,-20.52
2025-01-05,19:00,-20.50
2025-01-05,20:00,-20.50
2025-01-05,21:00,-24.07
2025-01-05,22:00,-30.72
2025-01-05,23:00,-30.72
2025-01-06,00:00,-30.70
2025-01-06,01:00,-30.70
2025-01-06,02:00,-30.72
2025-01-06,03:00,-30.70
2025-01-06,04:00,-30.67
2025-01-06,05:00,-30.68
2025-01-06,06:00,-30.68
2025-01-06,07:00,-30.70
2025-01-06,08:00,-30.67
2025-01-06,09:00,-30.70
2025-01-06,10:00,-30.70
2025-01-06,11:00,-30.70
2025-01-06,12:00,-30.72
2025-01-06,13:00,-30.72
2025-01-06,14:00,-30.70
2025-01-06,15:00,-30.72
2025-01-06,16:00,-30.72
2025-01-06,17:00,-30.72
2025-01-06,18:00,-30.77
2025-01-06,19:00,-30.73
2025-01-06,20:00,-30.75
2025-01-06,21:00,-30.77
2025-01-06,22:00,-30.75
2025-01-06,23:00,-30.72
2025-01-07,00:00,-30.72
2025-01-07,01:00,-30.70
2025-01-07,02:00,-30.72
2025-01-07,03:00,-30.75
2025-01-07,04:00,-30.73
2025-01-07,05:00,-30.78
2025-01-07,06:00,-30.72
2025-01-07,07:00,-22.18
2025-01-07,08:00,-20.43
2025-01-07,09:00,-20.45
2025-01-07,10:00,-20.45
2025-01-07,11:00,-20.40
2025-01-07,12:00,-20.42
2025-01-07,13:00,-20.42
2025-01-07,14:00,-20.43
2025-01-07,15:00,-20.40
2025-01-07,16:00,-20.42
2025-01-07,17:00,-20.45
2025-01-07,18:00,-20.42
2025-01-07,19:00,-20.42
2025-01-07,20:00,-20.43
2025-01-07,21:00,-20.45
2025-01-07,22:00,-20.40
2025-01-07,23:00,-20.45
2025-01-08,00:00,-20.40
2025-01-08,01:00,-20.43
2025-01-08,02:00,-20.42
2025-01-08,03:00,-20.40
2025-01-08,04:00,-20.40
2025-01-08,05:00,-20.43
2025-01-08,06:00,-20.42
2025-01-08,07:00,-20.43
2025-01-08,08:00,-20.42
2025-01-08,09:00,-20.43
2025-01-08,10:00,-20.43
